USGS Digital Spectral Library splib06a
Clark and others 2007, USGS, Data Series 231.

For further information on spectrsocopy, see: http://speclab.cr.usgs.gov

ASCII Spectral Data file contents:
line 15 title
line 16 history
line 17 to end:  3-columns of data:
     wavelength    reflectance    standard deviation

(standard deviation of 0.000000 means not measured)
(      -1.23e34  indicates a deleted number)
----------------------------------------------------
Lodgepole-Pine YNP-LP3-B     W1R1Ab RTGC
copy of splib05a r 11735                                    
       0.370490      -1.23e34       -1.23e34 
       0.380210      -1.23e34       -1.23e34 
       0.389930      -1.23e34       -1.23e34 
       0.399670      -1.23e34       -1.23e34 
       0.409420       0.012102       0.000000
       0.419190       0.012317       0.000000
       0.428970       0.013201       0.000000
       0.438760       0.013781       0.000000
       0.448550       0.014397       0.000000
       0.458360       0.014842       0.000000
       0.468180       0.014850       0.000000
       0.478000       0.015375       0.000000
       0.487840       0.015106       0.000000
       0.497680       0.015102       0.000000
       0.507530       0.015933       0.000000
       0.517380       0.018248       0.000000
       0.527240       0.021221       0.000000
       0.537100       0.024333       0.000000
       0.546960       0.025775       0.000000
       0.556830       0.027165       0.000000
       0.566710       0.026381       0.000000
       0.576580       0.024433       0.000000
       0.586450       0.024064       0.000000
       0.596330       0.023884       0.000000
       0.606200       0.023934       0.000000
       0.616080       0.023003       0.000000
       0.625950       0.023024       0.000000
       0.635820       0.023037       0.000000
       0.645690       0.022348       0.000000
       0.655560       0.021600       0.000000
       0.665420       0.020640       0.000000
       0.675270      -1.23e34       -1.23e34 
       0.666020      -1.23e34       -1.23e34 
       0.675610       0.019914       0.000000
       0.685190       0.021739       0.000000
       0.694780       0.029095       0.000000
       0.704370       0.042517       0.000000
       0.713960       0.059644       0.000000
       0.723550       0.080959       0.000000
       0.733140       0.103122       0.000000
       0.742730       0.120054       0.000000
       0.752320       0.129778       0.000000
       0.761910      -1.23e34       -1.23e34 
       0.771510       0.137740       0.000000
       0.781100       0.139307       0.000000
       0.790700       0.140697       0.000000
       0.800290       0.142455       0.000000
       0.809890       0.143561       0.000000
       0.819480       0.144528       0.000000
       0.829080       0.146237       0.000000
       0.838680       0.147621       0.000000
       0.848280       0.149290       0.000000
       0.857880       0.151151       0.000000
       0.867480       0.152342       0.000000
       0.877080       0.153727       0.000000
       0.886680       0.154636       0.000000
       0.896290       0.153908       0.000000
       0.905890       0.153659       0.000000
       0.915490       0.153994       0.000000
       0.925100      -1.23e34       -1.23e34 
       0.934700      -1.23e34       -1.23e34 
       0.944310      -1.23e34       -1.23e34 
       0.953920       0.145712       0.000000
       0.963520       0.143963       0.000000
       0.973130       0.144041       0.000000
       0.982740       0.144606       0.000000
       0.992350       0.146589       0.000000
       1.001960       0.148784       0.000000
       1.011570      -1.23e34       -1.23e34 
       1.021190       0.155144       0.000000
       1.030800       0.158254       0.000000
       1.040410       0.161697       0.000000
       1.050030       0.164522       0.000000
       1.059640       0.166932       0.000000
       1.069260       0.168645       0.000000
       1.078870       0.169359       0.000000
       1.088490       0.169431       0.000000
       1.098110       0.168054       0.000000
       1.107730       0.166442       0.000000
       1.117350       0.161416       0.000000
       1.126970      -1.23e34       -1.23e34 
       1.136590      -1.23e34       -1.23e34 
       1.146210      -1.23e34       -1.23e34 
       1.155830      -1.23e34       -1.23e34 
       1.165450       0.134608       0.000000
       1.175080       0.132674       0.000000
       1.184700       0.130575       0.000000
       1.194330       0.129446       0.000000
       1.203950       0.129884       0.000000
       1.213580       0.131874       0.000000
       1.223210       0.135973       0.000000
       1.232830       0.140261       0.000000
       1.242460       0.143566       0.000000
       1.252090       0.145847       0.000000
       1.261720      -1.23e34       -1.23e34 
       1.271350      -1.23e34       -1.23e34 
       1.254250      -1.23e34       -1.23e34 
       1.264220       0.149760       0.000000
       1.274190       0.150810       0.000000
       1.284160       0.150365       0.000000
       1.294130       0.149264       0.000000
       1.304100       0.145337       0.000000
       1.314070       0.140275       0.000000
       1.324040       0.132698       0.000000
       1.334000       0.122446       0.000000
       1.343970      -1.23e34       -1.23e34 
       1.353940      -1.23e34       -1.23e34 
       1.363900      -1.23e34       -1.23e34 
       1.373870      -1.23e34       -1.23e34 
       1.383830      -1.23e34       -1.23e34 
       1.393800      -1.23e34       -1.23e34 
       1.403760      -1.23e34       -1.23e34 
       1.413720      -1.23e34       -1.23e34 
       1.423690       0.052023       0.000000
       1.433650       0.047856       0.000000
       1.443610       0.047963       0.000000
       1.453570       0.046781       0.000000
       1.463530       0.046667       0.000000
       1.473490       0.048369       0.000000
       1.483450       0.048481       0.000000
       1.493410       0.051239       0.000000
       1.503370       0.054055       0.000000
       1.513320       0.056878       0.000000
       1.523280       0.059606       0.000000
       1.533240       0.062134       0.000000
       1.543190       0.063947       0.000000
       1.553150       0.066384       0.000000
       1.563100       0.068742       0.000000
       1.573050       0.070717       0.000000
       1.583010       0.072984       0.000000
       1.592960       0.074938       0.000000
       1.602910       0.077040       0.000000
       1.612860       0.079024       0.000000
       1.622810       0.081089       0.000000
       1.632760       0.082420       0.000000
       1.642710       0.083761       0.000000
       1.652660       0.084397       0.000000
       1.662610       0.084594       0.000000
       1.672560       0.084263       0.000000
       1.682510       0.083681       0.000000
       1.692460       0.082193       0.000000
       1.702400       0.080280       0.000000
       1.712350       0.078736       0.000000
       1.722290       0.077145       0.000000
       1.732240       0.076427       0.000000
       1.742180       0.075792       0.000000
       1.752120       0.074242       0.000000
       1.762070       0.072935       0.000000
       1.772010       0.073106       0.000000
       1.781950       0.072234       0.000000
       1.791890       0.072263       0.000000
       1.801830       0.072701       0.000000
       1.811770       0.069855       0.000000
       1.821710      -1.23e34       -1.23e34 
       1.831650      -1.23e34       -1.23e34 
       1.841590      -1.23e34       -1.23e34 
       1.851530      -1.23e34       -1.23e34 
       1.861470      -1.23e34       -1.23e34 
       1.871400      -1.23e34       -1.23e34 
       1.881340      -1.23e34       -1.23e34 
       1.879130      -1.23e34       -1.23e34 
       1.889180      -1.23e34       -1.23e34 
       1.899230      -1.23e34       -1.23e34 
       1.909280      -1.23e34       -1.23e34 
       1.919320      -1.23e34       -1.23e34 
       1.929370      -1.23e34       -1.23e34 
       1.939410      -1.23e34       -1.23e34 
       1.949440       0.037702       0.000000
       1.959480       0.039301       0.000000
       1.969510       0.035242       0.000000
       1.979540       0.035933       0.000000
       1.989570       0.037612       0.000000
       1.999600      -1.23e34       -1.23e34 
       2.009620      -1.23e34       -1.23e34 
       2.019640      -1.23e34       -1.23e34 
       2.029660       0.040210       0.000000
       2.039670       0.040115       0.000000
       2.049690       0.039994       0.000000
       2.059700       0.040152       0.000000
       2.069700       0.040746       0.000000
       2.079710       0.040272       0.000000
       2.089710       0.040116       0.000000
       2.099710       0.039993       0.000000
       2.109710       0.040970       0.000000
       2.119710       0.041425       0.000000
       2.129700       0.042200       0.000000
       2.139690       0.042741       0.000000
       2.149680       0.043181       0.000000
       2.159660       0.043872       0.000000
       2.169650       0.046112       0.000000
       2.179630       0.046056       0.000000
       2.189610       0.046952       0.000000
       2.199580       0.048277       0.000000
       2.209550       0.048802       0.000000
       2.219520       0.048614       0.000000
       2.229490       0.048150       0.000000
       2.239460       0.045946       0.000000
       2.249420       0.044917       0.000000
       2.259380       0.042684       0.000000
       2.269340       0.040465       0.000000
       2.279300       0.039627       0.000000
       2.289250       0.038052       0.000000
       2.299200       0.037134       0.000000
       2.309150       0.035123       0.000000
       2.319090       0.036240       0.000000
       2.329040       0.035311       0.000000
       2.338980       0.035422       0.000000
       2.348920       0.034517       0.000000
       2.358850       0.033866       0.000000
       2.368780       0.034214       0.000000
       2.378710       0.032696       0.000000
       2.388640       0.031212       0.000000
       2.398570       0.032325       0.000000
       2.408490       0.031237       0.000000
       2.418410       0.031009       0.000000
       2.428330       0.029361       0.000000
       2.438250       0.029016       0.000000
       2.448160       0.029700       0.000000
       2.458070       0.026934       0.000000
       2.467980       0.025420       0.000000
       2.477880       0.029322       0.000000
       2.487790      -1.23e34       -1.23e34 
       2.497690      -1.23e34       -1.23e34 
       2.507590      -1.23e34       -1.23e34 
