USGS Digital Spectral Library splib06a
Clark and others 2007, USGS, Data Series 231.

For further information on spectrsocopy, see: http://speclab.cr.usgs.gov

ASCII Spectral Data file contents:
line 15 title
line 16 history
line 17 to end:  3-columns of data:
     wavelength    reflectance    standard deviation

(standard deviation of 0.000000 means not measured)
(      -1.23e34  indicates a deleted number)
----------------------------------------------------
Douglas-Fir YNP-DF-3         W1R1Ab RTGC
copy of splib05a r 10890                                    
       0.370490      -1.23e34       -1.23e34 
       0.380210      -1.23e34       -1.23e34 
       0.389930      -1.23e34       -1.23e34 
       0.399670      -1.23e34       -1.23e34 
       0.409420       0.036185       0.000000
       0.419190       0.035678       0.000000
       0.428970       0.034648       0.000000
       0.438760       0.033564       0.000000
       0.448550       0.032936       0.000000
       0.458360       0.032279       0.000000
       0.468180       0.031411       0.000000
       0.478000       0.030820       0.000000
       0.487840       0.030038       0.000000
       0.497680       0.029530       0.000000
       0.507530       0.030666       0.000000
       0.517380       0.033819       0.000000
       0.527240       0.038527       0.000000
       0.537100       0.042659       0.000000
       0.546960       0.044543       0.000000
       0.556830       0.045815       0.000000
       0.566710       0.043889       0.000000
       0.576580       0.040305       0.000000
       0.586450       0.038468       0.000000
       0.596330       0.037733       0.000000
       0.606200       0.037060       0.000000
       0.616080       0.035203       0.000000
       0.625950       0.034426       0.000000
       0.635820       0.034190       0.000000
       0.645690       0.032439       0.000000
       0.655560       0.030614       0.000000
       0.665420       0.028812       0.000000
       0.675270      -1.23e34       -1.23e34 
       0.666020      -1.23e34       -1.23e34 
       0.675610       0.027699       0.000000
       0.685190       0.029984       0.000000
       0.694780       0.041482       0.000000
       0.704370       0.064212       0.000000
       0.713960       0.091546       0.000000
       0.723550       0.124546       0.000000
       0.733140       0.157502       0.000000
       0.742730       0.182438       0.000000
       0.752320       0.196807       0.000000
       0.761910      -1.23e34       -1.23e34 
       0.771510       0.208344       0.000000
       0.781100       0.211012       0.000000
       0.790700       0.213182       0.000000
       0.800290       0.215692       0.000000
       0.809890       0.217318       0.000000
       0.819480       0.217739       0.000000
       0.829080       0.220627       0.000000
       0.838680       0.223336       0.000000
       0.848280       0.225784       0.000000
       0.857880       0.228217       0.000000
       0.867480       0.230394       0.000000
       0.877080       0.232369       0.000000
       0.886680       0.233814       0.000000
       0.896290       0.233780       0.000000
       0.905890       0.234237       0.000000
       0.915490       0.234143       0.000000
       0.925100      -1.23e34       -1.23e34 
       0.934700      -1.23e34       -1.23e34 
       0.944310      -1.23e34       -1.23e34 
       0.953920       0.219763       0.000000
       0.963520       0.216267       0.000000
       0.973130       0.217201       0.000000
       0.982740       0.217639       0.000000
       0.992350       0.220482       0.000000
       1.001960       0.224379       0.000000
       1.011570      -1.23e34       -1.23e34 
       1.021190       0.233431       0.000000
       1.030800       0.237779       0.000000
       1.040410       0.242516       0.000000
       1.050030       0.246544       0.000000
       1.059640       0.249884       0.000000
       1.069260       0.252634       0.000000
       1.078870       0.254112       0.000000
       1.088490       0.255119       0.000000
       1.098110       0.254589       0.000000
       1.107730       0.252050       0.000000
       1.117350       0.243505       0.000000
       1.126970      -1.23e34       -1.23e34 
       1.136590      -1.23e34       -1.23e34 
       1.146210      -1.23e34       -1.23e34 
       1.155830      -1.23e34       -1.23e34 
       1.165450       0.197709       0.000000
       1.175080       0.195352       0.000000
       1.184700       0.192476       0.000000
       1.194330       0.190366       0.000000
       1.203950       0.190731       0.000000
       1.213580       0.193130       0.000000
       1.223210       0.198707       0.000000
       1.232830       0.204815       0.000000
       1.242460       0.209178       0.000000
       1.252090       0.212444       0.000000
       1.261720      -1.23e34       -1.23e34 
       1.271350      -1.23e34       -1.23e34 
       1.254250      -1.23e34       -1.23e34 
       1.264220       0.214208       0.000000
       1.274190       0.216254       0.000000
       1.284160       0.216067       0.000000
       1.294130       0.215163       0.000000
       1.304100       0.209853       0.000000
       1.314070       0.202227       0.000000
       1.324040       0.191771       0.000000
       1.334000       0.179418       0.000000
       1.343970      -1.23e34       -1.23e34 
       1.353940      -1.23e34       -1.23e34 
       1.363900      -1.23e34       -1.23e34 
       1.373870      -1.23e34       -1.23e34 
       1.383830      -1.23e34       -1.23e34 
       1.393800      -1.23e34       -1.23e34 
       1.403760      -1.23e34       -1.23e34 
       1.413720      -1.23e34       -1.23e34 
       1.423690       0.066475       0.000000
       1.433650       0.063100       0.000000
       1.443610       0.060611       0.000000
       1.453570       0.059119       0.000000
       1.463530       0.058329       0.000000
       1.473490       0.060745       0.000000
       1.483450       0.063089       0.000000
       1.493410       0.066521       0.000000
       1.503370       0.070412       0.000000
       1.513320       0.073966       0.000000
       1.523280       0.077487       0.000000
       1.533240       0.081707       0.000000
       1.543190       0.085459       0.000000
       1.553150       0.088528       0.000000
       1.563100       0.091503       0.000000
       1.573050       0.094500       0.000000
       1.583010       0.097624       0.000000
       1.592960       0.100543       0.000000
       1.602910       0.103817       0.000000
       1.612860       0.106468       0.000000
       1.622810       0.109196       0.000000
       1.632760       0.110781       0.000000
       1.642710       0.112692       0.000000
       1.652660       0.113626       0.000000
       1.662610       0.113532       0.000000
       1.672560       0.113181       0.000000
       1.682510       0.112408       0.000000
       1.692460       0.109935       0.000000
       1.702400       0.107136       0.000000
       1.712350       0.104613       0.000000
       1.722290       0.102147       0.000000
       1.732240       0.100729       0.000000
       1.742180       0.099989       0.000000
       1.752120       0.098000       0.000000
       1.762070       0.096472       0.000000
       1.772010       0.094907       0.000000
       1.781950       0.094782       0.000000
       1.791890       0.092517       0.000000
       1.801830       0.093034       0.000000
       1.811770       0.087594       0.000000
       1.821710      -1.23e34       -1.23e34 
       1.831650      -1.23e34       -1.23e34 
       1.841590      -1.23e34       -1.23e34 
       1.851530      -1.23e34       -1.23e34 
       1.861470      -1.23e34       -1.23e34 
       1.871400      -1.23e34       -1.23e34 
       1.881340      -1.23e34       -1.23e34 
       1.879130      -1.23e34       -1.23e34 
       1.889180      -1.23e34       -1.23e34 
       1.899230      -1.23e34       -1.23e34 
       1.909280      -1.23e34       -1.23e34 
       1.919320      -1.23e34       -1.23e34 
       1.929370      -1.23e34       -1.23e34 
       1.939410      -1.23e34       -1.23e34 
       1.949440       0.036668       0.000000
       1.959480       0.044142       0.000000
       1.969510       0.038471       0.000000
       1.979540       0.040014       0.000000
       1.989570       0.040641       0.000000
       1.999600      -1.23e34       -1.23e34 
       2.009620      -1.23e34       -1.23e34 
       2.019640      -1.23e34       -1.23e34 
       2.029660       0.045396       0.000000
       2.039670       0.045146       0.000000
       2.049690       0.045801       0.000000
       2.059700       0.046083       0.000000
       2.069700       0.046582       0.000000
       2.079710       0.046998       0.000000
       2.089710       0.047818       0.000000
       2.099710       0.048521       0.000000
       2.109710       0.049465       0.000000
       2.119710       0.049587       0.000000
       2.129700       0.051560       0.000000
       2.139690       0.052163       0.000000
       2.149680       0.053428       0.000000
       2.159660       0.053976       0.000000
       2.169650       0.056170       0.000000
       2.179630       0.056325       0.000000
       2.189610       0.058054       0.000000
       2.199580       0.058790       0.000000
       2.209550       0.059221       0.000000
       2.219520       0.059598       0.000000
       2.229490       0.058698       0.000000
       2.239460       0.055602       0.000000
       2.249420       0.054302       0.000000
       2.259380       0.051324       0.000000
       2.269340       0.048544       0.000000
       2.279300       0.047496       0.000000
       2.289250       0.045323       0.000000
       2.299200       0.044750       0.000000
       2.309150       0.041771       0.000000
       2.319090       0.042932       0.000000
       2.329040       0.042492       0.000000
       2.338980       0.041621       0.000000
       2.348920       0.040415       0.000000
       2.358850       0.037993       0.000000
       2.368780       0.038703       0.000000
       2.378710       0.037478       0.000000
       2.388640       0.035831       0.000000
       2.398570       0.036450       0.000000
       2.408490       0.033693       0.000000
       2.418410       0.033881       0.000000
       2.428330       0.033868       0.000000
       2.438250       0.030492       0.000000
       2.448160       0.029739       0.000000
       2.458070       0.028148       0.000000
       2.467980       0.027126       0.000000
       2.477880       0.028883       0.000000
       2.487790      -1.23e34       -1.23e34 
       2.497690      -1.23e34       -1.23e34 
       2.507590      -1.23e34       -1.23e34 
