USGS Digital Spectral Library splib06a
Clark and others 2007, USGS, Data Series 231.

For further information on spectrsocopy, see: http://speclab.cr.usgs.gov

ASCII Spectral Data file contents:
line 15 title
line 16 history
line 17 to end:  3-columns of data:
     wavelength    reflectance    standard deviation

(standard deviation of 0.000000 means not measured)
(      -1.23e34  indicates a deleted number)
----------------------------------------------------
Grass-Smoothbrome YNP-SB-1   W1R1Ab RTGC
copy of splib05a r 11169                                    
       0.370490      -1.23e34       -1.23e34 
       0.380210      -1.23e34       -1.23e34 
       0.389930      -1.23e34       -1.23e34 
       0.399670      -1.23e34       -1.23e34 
       0.409420       0.040095       0.000000
       0.419190       0.042748       0.000000
       0.428970       0.044360       0.000000
       0.438760       0.049218       0.000000
       0.448550       0.051842       0.000000
       0.458360       0.053091       0.000000
       0.468180       0.055293       0.000000
       0.478000       0.056889       0.000000
       0.487840       0.058408       0.000000
       0.497680       0.060143       0.000000
       0.507530       0.063265       0.000000
       0.517380       0.066268       0.000000
       0.527240       0.070233       0.000000
       0.537100       0.074082       0.000000
       0.546960       0.077121       0.000000
       0.556830       0.079933       0.000000
       0.566710       0.081514       0.000000
       0.576580       0.082766       0.000000
       0.586450       0.084894       0.000000
       0.596330       0.086729       0.000000
       0.606200       0.089108       0.000000
       0.616080       0.091023       0.000000
       0.625950       0.093295       0.000000
       0.635820       0.095582       0.000000
       0.645690       0.097488       0.000000
       0.655560       0.098265       0.000000
       0.665420       0.099463       0.000000
       0.675270      -1.23e34       -1.23e34 
       0.666020      -1.23e34       -1.23e34 
       0.675610       0.101163       0.000000
       0.685190       0.105072       0.000000
       0.694780       0.117158       0.000000
       0.704370       0.133063       0.000000
       0.713960       0.146986       0.000000
       0.723550       0.161534       0.000000
       0.733140       0.173466       0.000000
       0.742730       0.182424       0.000000
       0.752320       0.188958       0.000000
       0.761910      -1.23e34       -1.23e34 
       0.771510       0.199737       0.000000
       0.781100       0.203556       0.000000
       0.790700       0.207665       0.000000
       0.800290       0.212326       0.000000
       0.809890       0.216117       0.000000
       0.819480       0.219982       0.000000
       0.829080       0.224919       0.000000
       0.838680       0.229765       0.000000
       0.848280       0.233168       0.000000
       0.857880       0.238335       0.000000
       0.867480       0.242518       0.000000
       0.877080       0.247430       0.000000
       0.886680       0.251794       0.000000
       0.896290       0.256413       0.000000
       0.905890       0.262542       0.000000
       0.915490       0.266998       0.000000
       0.925100      -1.23e34       -1.23e34 
       0.934700      -1.23e34       -1.23e34 
       0.944310      -1.23e34       -1.23e34 
       0.953920       0.277058       0.000000
       0.963520       0.279182       0.000000
       0.973130       0.282046       0.000000
       0.982740       0.285416       0.000000
       0.992350       0.288453       0.000000
       1.001960       0.293158       0.000000
       1.011570      -1.23e34       -1.23e34 
       1.021190       0.301425       0.000000
       1.030800       0.304995       0.000000
       1.040410       0.309066       0.000000
       1.050030       0.312508       0.000000
       1.059640       0.316035       0.000000
       1.069260       0.320115       0.000000
       1.078870       0.323985       0.000000
       1.088490       0.328065       0.000000
       1.098110       0.332538       0.000000
       1.107730       0.334888       0.000000
       1.117350       0.330467       0.000000
       1.126970      -1.23e34       -1.23e34 
       1.136590      -1.23e34       -1.23e34 
       1.146210      -1.23e34       -1.23e34 
       1.155830      -1.23e34       -1.23e34 
       1.165450       0.333104       0.000000
       1.175080       0.334062       0.000000
       1.184700       0.335742       0.000000
       1.194330       0.336061       0.000000
       1.203950       0.338776       0.000000
       1.213580       0.341849       0.000000
       1.223210       0.345756       0.000000
       1.232830       0.350482       0.000000
       1.242460       0.353945       0.000000
       1.252090       0.356571       0.000000
       1.261720      -1.23e34       -1.23e34 
       1.271350      -1.23e34       -1.23e34 
       1.254250      -1.23e34       -1.23e34 
       1.264220       0.357562       0.000000
       1.274190       0.361679       0.000000
       1.284160       0.366405       0.000000
       1.294130       0.371511       0.000000
       1.304100       0.373415       0.000000
       1.314070       0.372231       0.000000
       1.324040       0.370888       0.000000
       1.334000       0.373288       0.000000
       1.343970      -1.23e34       -1.23e34 
       1.353940      -1.23e34       -1.23e34 
       1.363900      -1.23e34       -1.23e34 
       1.373870      -1.23e34       -1.23e34 
       1.383830      -1.23e34       -1.23e34 
       1.393800      -1.23e34       -1.23e34 
       1.403760      -1.23e34       -1.23e34 
       1.413720      -1.23e34       -1.23e34 
       1.423690       0.256441       0.000000
       1.433650       0.254633       0.000000
       1.443610       0.246100       0.000000
       1.453570       0.245292       0.000000
       1.463530       0.249298       0.000000
       1.473490       0.251778       0.000000
       1.483450       0.259704       0.000000
       1.493410       0.264717       0.000000
       1.503370       0.269855       0.000000
       1.513320       0.276932       0.000000
       1.523280       0.284897       0.000000
       1.533240       0.289138       0.000000
       1.543190       0.294227       0.000000
       1.553150       0.300086       0.000000
       1.563100       0.304543       0.000000
       1.573050       0.308225       0.000000
       1.583010       0.312898       0.000000
       1.592960       0.318343       0.000000
       1.602910       0.325021       0.000000
       1.612860       0.331195       0.000000
       1.622810       0.337298       0.000000
       1.632760       0.341452       0.000000
       1.642710       0.345042       0.000000
       1.652660       0.347351       0.000000
       1.662610       0.347928       0.000000
       1.672560       0.347141       0.000000
       1.682510       0.344798       0.000000
       1.692460       0.340098       0.000000
       1.702400       0.336735       0.000000
       1.712350       0.331926       0.000000
       1.722290       0.328306       0.000000
       1.732240       0.327885       0.000000
       1.742180       0.328173       0.000000
       1.752120       0.327390       0.000000
       1.762070       0.326944       0.000000
       1.772010       0.322079       0.000000
       1.781950       0.326178       0.000000
       1.791890       0.323419       0.000000
       1.801830       0.321412       0.000000
       1.811770       0.305830       0.000000
       1.821710      -1.23e34       -1.23e34 
       1.831650      -1.23e34       -1.23e34 
       1.841590      -1.23e34       -1.23e34 
       1.851530      -1.23e34       -1.23e34 
       1.861470      -1.23e34       -1.23e34 
       1.871400      -1.23e34       -1.23e34 
       1.881340      -1.23e34       -1.23e34 
       1.879130      -1.23e34       -1.23e34 
       1.889180      -1.23e34       -1.23e34 
       1.899230      -1.23e34       -1.23e34 
       1.909280      -1.23e34       -1.23e34 
       1.919320      -1.23e34       -1.23e34 
       1.929370      -1.23e34       -1.23e34 
       1.939410      -1.23e34       -1.23e34 
       1.949440       0.196194       0.000000
       1.959480       0.211385       0.000000
       1.969510       0.219235       0.000000
       1.979540       0.227012       0.000000
       1.989570       0.230975       0.000000
       1.999600      -1.23e34       -1.23e34 
       2.009620      -1.23e34       -1.23e34 
       2.019640      -1.23e34       -1.23e34 
       2.029660       0.237333       0.000000
       2.039670       0.231752       0.000000
       2.049690       0.225405       0.000000
       2.059700       0.220509       0.000000
       2.069700       0.216395       0.000000
       2.079710       0.216505       0.000000
       2.089710       0.215849       0.000000
       2.099710       0.216643       0.000000
       2.109710       0.216764       0.000000
       2.119710       0.219074       0.000000
       2.129700       0.221556       0.000000
       2.139690       0.226701       0.000000
       2.149680       0.230210       0.000000
       2.159660       0.232926       0.000000
       2.169650       0.237074       0.000000
       2.179630       0.238954       0.000000
       2.189610       0.244265       0.000000
       2.199580       0.244150       0.000000
       2.209550       0.247166       0.000000
       2.219520       0.247502       0.000000
       2.229490       0.242798       0.000000
       2.239460       0.235465       0.000000
       2.249420       0.226039       0.000000
       2.259380       0.214482       0.000000
       2.269340       0.205210       0.000000
       2.279300       0.200802       0.000000
       2.289250       0.198017       0.000000
       2.299200       0.193782       0.000000
       2.309150       0.189135       0.000000
       2.319090       0.187352       0.000000
       2.329040       0.188692       0.000000
       2.338980       0.185579       0.000000
       2.348920       0.182084       0.000000
       2.358850       0.186255       0.000000
       2.368780       0.182808       0.000000
       2.378710       0.184598       0.000000
       2.388640       0.182775       0.000000
       2.398570       0.183418       0.000000
       2.408490       0.179825       0.000000
       2.418410       0.172972       0.000000
       2.428330       0.169974       0.000000
       2.438250       0.161698       0.000000
       2.448160       0.149514       0.000000
       2.458070       0.150765       0.000000
       2.467980       0.139579       0.000000
       2.477880       0.129315       0.000000
       2.487790      -1.23e34       -1.23e34 
       2.497690      -1.23e34       -1.23e34 
       2.507590      -1.23e34       -1.23e34 
