USGS Digital Spectral Library splib06a
Clark and others 2007, USGS, Data Series 231.

For further information on spectrsocopy, see: http://speclab.cr.usgs.gov

ASCII Spectral Data file contents:
line 15 title
line 16 history
line 17 to end:  3-columns of data:
     wavelength    reflectance    standard deviation

(standard deviation of 0.000000 means not measured)
(      -1.23e34  indicates a deleted number)
----------------------------------------------------
Conifer-Meadow-Mix YNP-CM-1  W1R1Ab RTGC
copy of splib05a r 10863                                    
       0.370490      -1.23e34       -1.23e34 
       0.380210      -1.23e34       -1.23e34 
       0.389930      -1.23e34       -1.23e34 
       0.399670      -1.23e34       -1.23e34 
       0.409420       0.005365       0.000000
       0.419190       0.004664       0.000000
       0.428970       0.004751       0.000000
       0.438760       0.005981       0.000000
       0.448550       0.006280       0.000000
       0.458360       0.007337       0.000000
       0.468180       0.008272       0.000000
       0.478000       0.009141       0.000000
       0.487840       0.009964       0.000000
       0.497680       0.010990       0.000000
       0.507530       0.012956       0.000000
       0.517380       0.016567       0.000000
       0.527240       0.021958       0.000000
       0.537100       0.026379       0.000000
       0.546960       0.029297       0.000000
       0.556830       0.030724       0.000000
       0.566710       0.029322       0.000000
       0.576580       0.026526       0.000000
       0.586450       0.025160       0.000000
       0.596330       0.024550       0.000000
       0.606200       0.024622       0.000000
       0.616080       0.023251       0.000000
       0.625950       0.022721       0.000000
       0.635820       0.022773       0.000000
       0.645690       0.021584       0.000000
       0.655560       0.020102       0.000000
       0.665420       0.018966       0.000000
       0.675270      -1.23e34       -1.23e34 
       0.666020      -1.23e34       -1.23e34 
       0.675610       0.018297       0.000000
       0.685190       0.020429       0.000000
       0.694780       0.031188       0.000000
       0.704370       0.052562       0.000000
       0.713960       0.079024       0.000000
       0.723550       0.112982       0.000000
       0.733140       0.148674       0.000000
       0.742730       0.176385       0.000000
       0.752320       0.192511       0.000000
       0.761910      -1.23e34       -1.23e34 
       0.771510       0.205009       0.000000
       0.781100       0.207236       0.000000
       0.790700       0.209239       0.000000
       0.800290       0.211794       0.000000
       0.809890       0.213827       0.000000
       0.819480       0.215214       0.000000
       0.829080       0.218093       0.000000
       0.838680       0.220582       0.000000
       0.848280       0.223021       0.000000
       0.857880       0.225731       0.000000
       0.867480       0.228236       0.000000
       0.877080       0.230440       0.000000
       0.886680       0.232627       0.000000
       0.896290       0.232782       0.000000
       0.905890       0.233969       0.000000
       0.915490       0.235147       0.000000
       0.925100      -1.23e34       -1.23e34 
       0.934700      -1.23e34       -1.23e34 
       0.944310      -1.23e34       -1.23e34 
       0.953920       0.223209       0.000000
       0.963520       0.221347       0.000000
       0.973130       0.221846       0.000000
       0.982740       0.222708       0.000000
       0.992350       0.225076       0.000000
       1.001960       0.228621       0.000000
       1.011570      -1.23e34       -1.23e34 
       1.021190       0.236846       0.000000
       1.030800       0.241018       0.000000
       1.040410       0.245363       0.000000
       1.050030       0.248746       0.000000
       1.059640       0.251729       0.000000
       1.069260       0.253764       0.000000
       1.078870       0.254684       0.000000
       1.088490       0.254961       0.000000
       1.098110       0.253242       0.000000
       1.107730       0.250959       0.000000
       1.117350       0.243685       0.000000
       1.126970      -1.23e34       -1.23e34 
       1.136590      -1.23e34       -1.23e34 
       1.146210      -1.23e34       -1.23e34 
       1.155830      -1.23e34       -1.23e34 
       1.165450       0.204323       0.000000
       1.175080       0.202138       0.000000
       1.184700       0.199573       0.000000
       1.194330       0.197914       0.000000
       1.203950       0.198553       0.000000
       1.213580       0.200333       0.000000
       1.223210       0.204441       0.000000
       1.232830       0.208826       0.000000
       1.242460       0.212477       0.000000
       1.252090       0.215297       0.000000
       1.261720      -1.23e34       -1.23e34 
       1.271350      -1.23e34       -1.23e34 
       1.254250      -1.23e34       -1.23e34 
       1.264220       0.217054       0.000000
       1.274190       0.218437       0.000000
       1.284160       0.217764       0.000000
       1.294130       0.216707       0.000000
       1.304100       0.210839       0.000000
       1.314070       0.202976       0.000000
       1.324040       0.191952       0.000000
       1.334000       0.179251       0.000000
       1.343970      -1.23e34       -1.23e34 
       1.353940      -1.23e34       -1.23e34 
       1.363900      -1.23e34       -1.23e34 
       1.373870      -1.23e34       -1.23e34 
       1.383830      -1.23e34       -1.23e34 
       1.393800      -1.23e34       -1.23e34 
       1.403760      -1.23e34       -1.23e34 
       1.413720      -1.23e34       -1.23e34 
       1.423690       0.060906       0.000000
       1.433650       0.058123       0.000000
       1.443610       0.054832       0.000000
       1.453570       0.053938       0.000000
       1.463530       0.053617       0.000000
       1.473490       0.055867       0.000000
       1.483450       0.057887       0.000000
       1.493410       0.061294       0.000000
       1.503370       0.065713       0.000000
       1.513320       0.069924       0.000000
       1.523280       0.074630       0.000000
       1.533240       0.078700       0.000000
       1.543190       0.083120       0.000000
       1.553150       0.087232       0.000000
       1.563100       0.090976       0.000000
       1.573050       0.094711       0.000000
       1.583010       0.098272       0.000000
       1.592960       0.101744       0.000000
       1.602910       0.105214       0.000000
       1.612860       0.108938       0.000000
       1.622810       0.111606       0.000000
       1.632760       0.114101       0.000000
       1.642710       0.116472       0.000000
       1.652660       0.117719       0.000000
       1.662610       0.118291       0.000000
       1.672560       0.118487       0.000000
       1.682510       0.118188       0.000000
       1.692460       0.116138       0.000000
       1.702400       0.114323       0.000000
       1.712350       0.111936       0.000000
       1.722290       0.109730       0.000000
       1.732240       0.108195       0.000000
       1.742180       0.106606       0.000000
       1.752120       0.103723       0.000000
       1.762070       0.101480       0.000000
       1.772010       0.099188       0.000000
       1.781950       0.098489       0.000000
       1.791890       0.097857       0.000000
       1.801830       0.097960       0.000000
       1.811770       0.095453       0.000000
       1.821710      -1.23e34       -1.23e34 
       1.831650      -1.23e34       -1.23e34 
       1.841590      -1.23e34       -1.23e34 
       1.851530      -1.23e34       -1.23e34 
       1.861470      -1.23e34       -1.23e34 
       1.871400      -1.23e34       -1.23e34 
       1.881340      -1.23e34       -1.23e34 
       1.879130      -1.23e34       -1.23e34 
       1.889180      -1.23e34       -1.23e34 
       1.899230      -1.23e34       -1.23e34 
       1.909280      -1.23e34       -1.23e34 
       1.919320      -1.23e34       -1.23e34 
       1.929370      -1.23e34       -1.23e34 
       1.939410      -1.23e34       -1.23e34 
       1.949440       0.036440       0.000000
       1.959480       0.032339       0.000000
       1.969510       0.032865       0.000000
       1.979540       0.033258       0.000000
       1.989570       0.035281       0.000000
       1.999600      -1.23e34       -1.23e34 
       2.009620      -1.23e34       -1.23e34 
       2.019640      -1.23e34       -1.23e34 
       2.029660       0.040978       0.000000
       2.039670       0.041027       0.000000
       2.049690       0.042146       0.000000
       2.059700       0.043568       0.000000
       2.069700       0.044439       0.000000
       2.079710       0.044720       0.000000
       2.089710       0.045362       0.000000
       2.099710       0.046340       0.000000
       2.109710       0.048001       0.000000
       2.119710       0.049127       0.000000
       2.129700       0.050446       0.000000
       2.139690       0.051741       0.000000
       2.149680       0.052403       0.000000
       2.159660       0.054334       0.000000
       2.169650       0.055473       0.000000
       2.179630       0.056423       0.000000
       2.189610       0.057835       0.000000
       2.199580       0.058245       0.000000
       2.209550       0.060050       0.000000
       2.219520       0.059541       0.000000
       2.229490       0.059728       0.000000
       2.239460       0.057462       0.000000
       2.249420       0.055493       0.000000
       2.259380       0.053196       0.000000
       2.269340       0.050040       0.000000
       2.279300       0.048733       0.000000
       2.289250       0.047380       0.000000
       2.299200       0.044635       0.000000
       2.309150       0.042867       0.000000
       2.319090       0.042738       0.000000
       2.329040       0.040780       0.000000
       2.338980       0.040423       0.000000
       2.348920       0.039369       0.000000
       2.358850       0.037478       0.000000
       2.368780       0.037512       0.000000
       2.378710       0.036058       0.000000
       2.388640       0.034752       0.000000
       2.398570       0.033482       0.000000
       2.408490       0.032462       0.000000
       2.418410       0.029615       0.000000
       2.428330       0.030132       0.000000
       2.438250       0.029690       0.000000
       2.448160       0.025783       0.000000
       2.458070       0.024615       0.000000
       2.467980       0.026704       0.000000
       2.477880       0.027049       0.000000
       2.487790      -1.23e34       -1.23e34 
       2.497690      -1.23e34       -1.23e34 
       2.507590      -1.23e34       -1.23e34 
