USGS Digital Spectral Library splib06a
Clark and others 2007, USGS, Data Series 231.

For further information on spectrsocopy, see: http://speclab.cr.usgs.gov

ASCII Spectral Data file contents:
line 15 title
line 16 history
line 17 to end:  3-columns of data:
     wavelength    reflectance    standard deviation

(standard deviation of 0.000000 means not measured)
(      -1.23e34  indicates a deleted number)
----------------------------------------------------
Lodgepole-Pine YNP-LP0-VIG   W1R1Ab RTGC
copy of splib05a r 11655                                    
       0.370490      -1.23e34       -1.23e34 
       0.380210      -1.23e34       -1.23e34 
       0.389930      -1.23e34       -1.23e34 
       0.399670      -1.23e34       -1.23e34 
       0.409420       0.024923       0.000000
       0.419190       0.024265       0.000000
       0.428970       0.025205       0.000000
       0.438760       0.025664       0.000000
       0.448550       0.026097       0.000000
       0.458360       0.026436       0.000000
       0.468180       0.025904       0.000000
       0.478000       0.026201       0.000000
       0.487840       0.025882       0.000000
       0.497680       0.025923       0.000000
       0.507530       0.026885       0.000000
       0.517380       0.030068       0.000000
       0.527240       0.034199       0.000000
       0.537100       0.038174       0.000000
       0.546960       0.040623       0.000000
       0.556830       0.042192       0.000000
       0.566710       0.040985       0.000000
       0.576580       0.038868       0.000000
       0.586450       0.037978       0.000000
       0.596330       0.037763       0.000000
       0.606200       0.037821       0.000000
       0.616080       0.036775       0.000000
       0.625950       0.036688       0.000000
       0.635820       0.036888       0.000000
       0.645690       0.036179       0.000000
       0.655560       0.035142       0.000000
       0.665420       0.033986       0.000000
       0.675270      -1.23e34       -1.23e34 
       0.666020      -1.23e34       -1.23e34 
       0.675610       0.034101       0.000000
       0.685190       0.036535       0.000000
       0.694780       0.047170       0.000000
       0.704370       0.067304       0.000000
       0.713960       0.092471       0.000000
       0.723550       0.121344       0.000000
       0.733140       0.147664       0.000000
       0.742730       0.165775       0.000000
       0.752320       0.176253       0.000000
       0.761910      -1.23e34       -1.23e34 
       0.771510       0.185728       0.000000
       0.781100       0.188788       0.000000
       0.790700       0.191097       0.000000
       0.800290       0.193854       0.000000
       0.809890       0.195688       0.000000
       0.819480       0.196868       0.000000
       0.829080       0.199506       0.000000
       0.838680       0.202112       0.000000
       0.848280       0.204047       0.000000
       0.857880       0.206349       0.000000
       0.867480       0.208449       0.000000
       0.877080       0.210889       0.000000
       0.886680       0.212487       0.000000
       0.896290       0.212615       0.000000
       0.905890       0.213174       0.000000
       0.915490       0.213898       0.000000
       0.925100      -1.23e34       -1.23e34 
       0.934700      -1.23e34       -1.23e34 
       0.944310      -1.23e34       -1.23e34 
       0.953920       0.203671       0.000000
       0.963520       0.201624       0.000000
       0.973130       0.202477       0.000000
       0.982740       0.203414       0.000000
       0.992350       0.206153       0.000000
       1.001960       0.209912       0.000000
       1.011570      -1.23e34       -1.23e34 
       1.021190       0.218160       0.000000
       1.030800       0.221791       0.000000
       1.040410       0.226008       0.000000
       1.050030       0.229291       0.000000
       1.059640       0.232054       0.000000
       1.069260       0.234549       0.000000
       1.078870       0.235919       0.000000
       1.088490       0.236824       0.000000
       1.098110       0.236139       0.000000
       1.107730       0.234602       0.000000
       1.117350       0.228648       0.000000
       1.126970      -1.23e34       -1.23e34 
       1.136590      -1.23e34       -1.23e34 
       1.146210      -1.23e34       -1.23e34 
       1.155830      -1.23e34       -1.23e34 
       1.165450       0.195364       0.000000
       1.175080       0.193985       0.000000
       1.184700       0.192587       0.000000
       1.194330       0.191076       0.000000
       1.203950       0.191618       0.000000
       1.213580       0.194310       0.000000
       1.223210       0.198825       0.000000
       1.232830       0.203710       0.000000
       1.242460       0.207259       0.000000
       1.252090       0.209889       0.000000
       1.261720      -1.23e34       -1.23e34 
       1.271350      -1.23e34       -1.23e34 
       1.254250      -1.23e34       -1.23e34 
       1.264220       0.211770       0.000000
       1.274190       0.213384       0.000000
       1.284160       0.213750       0.000000
       1.294130       0.212757       0.000000
       1.304100       0.208337       0.000000
       1.314070       0.202248       0.000000
       1.324040       0.193549       0.000000
       1.334000       0.182310       0.000000
       1.343970      -1.23e34       -1.23e34 
       1.353940      -1.23e34       -1.23e34 
       1.363900      -1.23e34       -1.23e34 
       1.373870      -1.23e34       -1.23e34 
       1.383830      -1.23e34       -1.23e34 
       1.393800      -1.23e34       -1.23e34 
       1.403760      -1.23e34       -1.23e34 
       1.413720      -1.23e34       -1.23e34 
       1.423690       0.078656       0.000000
       1.433650       0.078896       0.000000
       1.443610       0.074940       0.000000
       1.453570       0.075647       0.000000
       1.463530       0.075854       0.000000
       1.473490       0.077510       0.000000
       1.483450       0.079015       0.000000
       1.493410       0.084121       0.000000
       1.503370       0.087561       0.000000
       1.513320       0.092020       0.000000
       1.523280       0.097396       0.000000
       1.533240       0.099626       0.000000
       1.543190       0.102980       0.000000
       1.553150       0.106412       0.000000
       1.563100       0.109951       0.000000
       1.573050       0.112452       0.000000
       1.583010       0.115711       0.000000
       1.592960       0.118962       0.000000
       1.602910       0.122192       0.000000
       1.612860       0.125225       0.000000
       1.622810       0.128526       0.000000
       1.632760       0.130007       0.000000
       1.642710       0.131785       0.000000
       1.652660       0.133082       0.000000
       1.662610       0.133331       0.000000
       1.672560       0.133445       0.000000
       1.682510       0.132983       0.000000
       1.692460       0.131575       0.000000
       1.702400       0.129210       0.000000
       1.712350       0.126929       0.000000
       1.722290       0.125027       0.000000
       1.732240       0.124033       0.000000
       1.742180       0.123115       0.000000
       1.752120       0.121022       0.000000
       1.762070       0.119112       0.000000
       1.772010       0.118208       0.000000
       1.781950       0.117199       0.000000
       1.791890       0.116510       0.000000
       1.801830       0.115206       0.000000
       1.811770       0.109561       0.000000
       1.821710      -1.23e34       -1.23e34 
       1.831650      -1.23e34       -1.23e34 
       1.841590      -1.23e34       -1.23e34 
       1.851530      -1.23e34       -1.23e34 
       1.861470      -1.23e34       -1.23e34 
       1.871400      -1.23e34       -1.23e34 
       1.881340      -1.23e34       -1.23e34 
       1.879130      -1.23e34       -1.23e34 
       1.889180      -1.23e34       -1.23e34 
       1.899230      -1.23e34       -1.23e34 
       1.909280      -1.23e34       -1.23e34 
       1.919320      -1.23e34       -1.23e34 
       1.929370      -1.23e34       -1.23e34 
       1.939410      -1.23e34       -1.23e34 
       1.949440       0.059669       0.000000
       1.959480       0.061040       0.000000
       1.969510       0.061466       0.000000
       1.979540       0.063254       0.000000
       1.989570       0.064995       0.000000
       1.999600      -1.23e34       -1.23e34 
       2.009620      -1.23e34       -1.23e34 
       2.019640      -1.23e34       -1.23e34 
       2.029660       0.070244       0.000000
       2.039670       0.069805       0.000000
       2.049690       0.069766       0.000000
       2.059700       0.069025       0.000000
       2.069700       0.069115       0.000000
       2.079710       0.069559       0.000000
       2.089710       0.070308       0.000000
       2.099710       0.070133       0.000000
       2.109710       0.071485       0.000000
       2.119710       0.072266       0.000000
       2.129700       0.073429       0.000000
       2.139690       0.073904       0.000000
       2.149680       0.076001       0.000000
       2.159660       0.076903       0.000000
       2.169650       0.078895       0.000000
       2.179630       0.080121       0.000000
       2.189610       0.081285       0.000000
       2.199580       0.082555       0.000000
       2.209550       0.083821       0.000000
       2.219520       0.084503       0.000000
       2.229490       0.083999       0.000000
       2.239460       0.081693       0.000000
       2.249420       0.079175       0.000000
       2.259380       0.076541       0.000000
       2.269340       0.072934       0.000000
       2.279300       0.072433       0.000000
       2.289250       0.069409       0.000000
       2.299200       0.068369       0.000000
       2.309150       0.065997       0.000000
       2.319090       0.066137       0.000000
       2.329040       0.065444       0.000000
       2.338980       0.065653       0.000000
       2.348920       0.062588       0.000000
       2.358850       0.062489       0.000000
       2.368780       0.061640       0.000000
       2.378710       0.060847       0.000000
       2.388640       0.059646       0.000000
       2.398570       0.060866       0.000000
       2.408490       0.057299       0.000000
       2.418410       0.056599       0.000000
       2.428330       0.055614       0.000000
       2.438250       0.053034       0.000000
       2.448160       0.050682       0.000000
       2.458070       0.049057       0.000000
       2.467980       0.046002       0.000000
       2.477880       0.045859       0.000000
       2.487790      -1.23e34       -1.23e34 
       2.497690      -1.23e34       -1.23e34 
       2.507590      -1.23e34       -1.23e34 
