USGS Digital Spectral Library splib06a
Clark and others 2007, USGS, Data Series 231.

For further information on spectrsocopy, see: http://speclab.cr.usgs.gov

ASCII Spectral Data file contents:
line 15 title
line 16 history
line 17 to end:  3-columns of data:
     wavelength    reflectance    standard deviation

(standard deviation of 0.000000 means not measured)
(      -1.23e34  indicates a deleted number)
----------------------------------------------------
Douglas-Fir YNP-DF-2         W1R1Ab RTGC
copy of splib05a r 10881                                    
       0.370490      -1.23e34       -1.23e34 
       0.380210      -1.23e34       -1.23e34 
       0.389930      -1.23e34       -1.23e34 
       0.399670      -1.23e34       -1.23e34 
       0.409420       0.019827       0.000000
       0.419190       0.017818       0.000000
       0.428970       0.018973       0.000000
       0.438760       0.019426       0.000000
       0.448550       0.020054       0.000000
       0.458360       0.020443       0.000000
       0.468180       0.020386       0.000000
       0.478000       0.020289       0.000000
       0.487840       0.020004       0.000000
       0.497680       0.019732       0.000000
       0.507530       0.021441       0.000000
       0.517380       0.024054       0.000000
       0.527240       0.028247       0.000000
       0.537100       0.032122       0.000000
       0.546960       0.034063       0.000000
       0.556830       0.035673       0.000000
       0.566710       0.034308       0.000000
       0.576580       0.031472       0.000000
       0.586450       0.030280       0.000000
       0.596330       0.029860       0.000000
       0.606200       0.029435       0.000000
       0.616080       0.028048       0.000000
       0.625950       0.027693       0.000000
       0.635820       0.027523       0.000000
       0.645690       0.026421       0.000000
       0.655560       0.025086       0.000000
       0.665420       0.023612       0.000000
       0.675270      -1.23e34       -1.23e34 
       0.666020      -1.23e34       -1.23e34 
       0.675610       0.023096       0.000000
       0.685190       0.025067       0.000000
       0.694780       0.034895       0.000000
       0.704370       0.054753       0.000000
       0.713960       0.079453       0.000000
       0.723550       0.110592       0.000000
       0.733140       0.142232       0.000000
       0.742730       0.167136       0.000000
       0.752320       0.181782       0.000000
       0.761910      -1.23e34       -1.23e34 
       0.771510       0.193758       0.000000
       0.781100       0.196386       0.000000
       0.790700       0.198658       0.000000
       0.800290       0.200871       0.000000
       0.809890       0.202379       0.000000
       0.819480       0.203472       0.000000
       0.829080       0.206254       0.000000
       0.838680       0.208826       0.000000
       0.848280       0.211117       0.000000
       0.857880       0.213465       0.000000
       0.867480       0.215675       0.000000
       0.877080       0.217566       0.000000
       0.886680       0.218934       0.000000
       0.896290       0.218736       0.000000
       0.905890       0.219349       0.000000
       0.915490       0.219648       0.000000
       0.925100      -1.23e34       -1.23e34 
       0.934700      -1.23e34       -1.23e34 
       0.944310      -1.23e34       -1.23e34 
       0.953920       0.204855       0.000000
       0.963520       0.201370       0.000000
       0.973130       0.201908       0.000000
       0.982740       0.202398       0.000000
       0.992350       0.205422       0.000000
       1.001960       0.209195       0.000000
       1.011570      -1.23e34       -1.23e34 
       1.021190       0.218816       0.000000
       1.030800       0.223277       0.000000
       1.040410       0.228232       0.000000
       1.050030       0.232272       0.000000
       1.059640       0.235771       0.000000
       1.069260       0.238567       0.000000
       1.078870       0.240533       0.000000
       1.088490       0.241320       0.000000
       1.098110       0.240985       0.000000
       1.107730       0.238246       0.000000
       1.117350       0.229267       0.000000
       1.126970      -1.23e34       -1.23e34 
       1.136590      -1.23e34       -1.23e34 
       1.146210      -1.23e34       -1.23e34 
       1.155830      -1.23e34       -1.23e34 
       1.165450       0.182549       0.000000
       1.175080       0.179524       0.000000
       1.184700       0.176908       0.000000
       1.194330       0.174648       0.000000
       1.203950       0.175077       0.000000
       1.213580       0.177930       0.000000
       1.223210       0.183442       0.000000
       1.232830       0.189372       0.000000
       1.242460       0.193814       0.000000
       1.252090       0.197525       0.000000
       1.261720      -1.23e34       -1.23e34 
       1.271350      -1.23e34       -1.23e34 
       1.254250      -1.23e34       -1.23e34 
       1.264220       0.200933       0.000000
       1.274190       0.202970       0.000000
       1.284160       0.202475       0.000000
       1.294130       0.200949       0.000000
       1.304100       0.195992       0.000000
       1.314070       0.188013       0.000000
       1.324040       0.177735       0.000000
       1.334000       0.165821       0.000000
       1.343970      -1.23e34       -1.23e34 
       1.353940      -1.23e34       -1.23e34 
       1.363900      -1.23e34       -1.23e34 
       1.373870      -1.23e34       -1.23e34 
       1.383830      -1.23e34       -1.23e34 
       1.393800      -1.23e34       -1.23e34 
       1.403760      -1.23e34       -1.23e34 
       1.413720      -1.23e34       -1.23e34 
       1.423690       0.056632       0.000000
       1.433650       0.056124       0.000000
       1.443610       0.051800       0.000000
       1.453570       0.051259       0.000000
       1.463530       0.051543       0.000000
       1.473490       0.053289       0.000000
       1.483450       0.055818       0.000000
       1.493410       0.058373       0.000000
       1.503370       0.061610       0.000000
       1.513320       0.065301       0.000000
       1.523280       0.069449       0.000000
       1.533240       0.071368       0.000000
       1.543190       0.073971       0.000000
       1.553150       0.077437       0.000000
       1.563100       0.080142       0.000000
       1.573050       0.083017       0.000000
       1.583010       0.085826       0.000000
       1.592960       0.088519       0.000000
       1.602910       0.091365       0.000000
       1.612860       0.094089       0.000000
       1.622810       0.096249       0.000000
       1.632760       0.098289       0.000000
       1.642710       0.100024       0.000000
       1.652660       0.100461       0.000000
       1.662610       0.100778       0.000000
       1.672560       0.100233       0.000000
       1.682510       0.099032       0.000000
       1.692460       0.097133       0.000000
       1.702400       0.094508       0.000000
       1.712350       0.091595       0.000000
       1.722290       0.089664       0.000000
       1.732240       0.088723       0.000000
       1.742180       0.087885       0.000000
       1.752120       0.086630       0.000000
       1.762070       0.084876       0.000000
       1.772010       0.083690       0.000000
       1.781950       0.083362       0.000000
       1.791890       0.083269       0.000000
       1.801830       0.081107       0.000000
       1.811770       0.080181       0.000000
       1.821710      -1.23e34       -1.23e34 
       1.831650      -1.23e34       -1.23e34 
       1.841590      -1.23e34       -1.23e34 
       1.851530      -1.23e34       -1.23e34 
       1.861470      -1.23e34       -1.23e34 
       1.871400      -1.23e34       -1.23e34 
       1.881340      -1.23e34       -1.23e34 
       1.879130      -1.23e34       -1.23e34 
       1.889180      -1.23e34       -1.23e34 
       1.899230      -1.23e34       -1.23e34 
       1.909280      -1.23e34       -1.23e34 
       1.919320      -1.23e34       -1.23e34 
       1.929370      -1.23e34       -1.23e34 
       1.939410      -1.23e34       -1.23e34 
       1.949440       0.037341       0.000000
       1.959480       0.034993       0.000000
       1.969510       0.036414       0.000000
       1.979540       0.035973       0.000000
       1.989570       0.037784       0.000000
       1.999600      -1.23e34       -1.23e34 
       2.009620      -1.23e34       -1.23e34 
       2.019640      -1.23e34       -1.23e34 
       2.029660       0.041653       0.000000
       2.039670       0.041094       0.000000
       2.049690       0.041615       0.000000
       2.059700       0.041836       0.000000
       2.069700       0.042205       0.000000
       2.079710       0.042496       0.000000
       2.089710       0.042978       0.000000
       2.099710       0.042871       0.000000
       2.109710       0.044107       0.000000
       2.119710       0.044808       0.000000
       2.129700       0.045273       0.000000
       2.139690       0.046285       0.000000
       2.149680       0.046624       0.000000
       2.159660       0.047799       0.000000
       2.169650       0.048439       0.000000
       2.179630       0.050039       0.000000
       2.189610       0.051562       0.000000
       2.199580       0.050821       0.000000
       2.209550       0.052107       0.000000
       2.219520       0.052283       0.000000
       2.229490       0.051728       0.000000
       2.239460       0.050017       0.000000
       2.249420       0.048967       0.000000
       2.259380       0.045817       0.000000
       2.269340       0.043833       0.000000
       2.279300       0.041172       0.000000
       2.289250       0.040983       0.000000
       2.299200       0.038032       0.000000
       2.309150       0.036836       0.000000
       2.319090       0.035970       0.000000
       2.329040       0.036762       0.000000
       2.338980       0.034258       0.000000
       2.348920       0.033323       0.000000
       2.358850       0.034482       0.000000
       2.368780       0.032654       0.000000
       2.378710       0.032521       0.000000
       2.388640       0.032960       0.000000
       2.398570       0.030648       0.000000
       2.408490       0.029514       0.000000
       2.418410       0.028947       0.000000
       2.428330       0.029144       0.000000
       2.438250       0.028628       0.000000
       2.448160       0.025303       0.000000
       2.458070       0.025590       0.000000
       2.467980       0.026190       0.000000
       2.477880       0.025377       0.000000
       2.487790      -1.23e34       -1.23e34 
       2.497690      -1.23e34       -1.23e34 
       2.507590      -1.23e34       -1.23e34 
